urn:cts:latinLit:phi0893.phi006:1	Humano capiti cervicem pictor equinam
urn:cts:latinLit:phi0893.phi006:2	iungere si velit, et varias inducere plumas,
urn:cts:latinLit:phi0893.phi006:3	undique conlatis membris, ut turpiter atrum
urn:cts:latinLit:phi0893.phi006:4	desinat in piscem mulier formosa superne,
urn:cts:latinLit:phi0893.phi006:5	spectatum admissi risum teneatis, amici?
urn:cts:latinLit:phi0893.phi006:6	credite, Pisones, isti tabulae fore librum
urn:cts:latinLit:phi0893.phi006:7	persimilem, cuius, velut aegri somnia, vanae
urn:cts:latinLit:phi0893.phi006:8	fingentur species, ut nec pes nec caput uni
urn:cts:latinLit:phi0893.phi006:9	reddatur formae. 'pictoribus atque poetis
urn:cts:latinLit:phi0893.phi006:10	quidlibet audendi semper fuit aequa potestas.'
urn:cts:latinLit:phi0893.phi006:11	scimus, et hanc veniam petimusque damusque vicissim;
urn:cts:latinLit:phi0893.phi006:12	sed non ut placidis coeant inmitia, non ut
urn:cts:latinLit:phi0893.phi006:13	serpentes avibus geminentur, tigribus agni.
urn:cts:latinLit:phi0893.phi006:14	inceptis gravibus plerumque et magna professis
urn:cts:latinLit:phi0893.phi006:15	purpureus, late qui splendeat, unus et alter
urn:cts:latinLit:phi0893.phi006:16	adsuitur pannus, cum lucus et ara Dianae
urn:cts:latinLit:phi0893.phi006:17	et properantis aquae per amoenos ambitus agros
urn:cts:latinLit:phi0893.phi006:18	aut flumen Rhenum aut pluvius describitur arcus;
urn:cts:latinLit:phi0893.phi006:19	sed nunc non erat his locus. et fortasse cupressum
urn:cts:latinLit:phi0893.phi006:20	scis simulare: quid hoc, si fractis enatat exspes
urn:cts:latinLit:phi0893.phi006:21	navibus, aere dato qui pingitur? amphora coepit
urn:cts:latinLit:phi0893.phi006:22	institui: currente rota cur urceus exit?
urn:cts:latinLit:phi0893.phi006:23	denique sit quodvis, simplex dumtaxat et unum.
urn:cts:latinLit:phi0893.phi006:24	maxima pars vatum, pater et iuvenes patre digni,
urn:cts:latinLit:phi0893.phi006:25	decipimur specie recti: brevis esse laboro,
urn:cts:latinLit:phi0893.phi006:26	obscurus fio; sectantem levia nervi
urn:cts:latinLit:phi0893.phi006:27	deficiunt animique; professus grandia turget;
urn:cts:latinLit:phi0893.phi006:28	serpit humi tutus nimium timidusque procellae:
urn:cts:latinLit:phi0893.phi006:29	qui variare cupit rem prodigialiter unam,
urn:cts:latinLit:phi0893.phi006:30	delphinum silvis adpingit, fluctibus aprum:
urn:cts:latinLit:phi0893.phi006:31	in vitium ducit culpae fuga, si caret arte.
urn:cts:latinLit:phi0893.phi006:32	Aemilium circa ludum faber imus et unguis
urn:cts:latinLit:phi0893.phi006:33	exprimet et mollis imitabitur aere capillos,
urn:cts:latinLit:phi0893.phi006:34	infelix operis summa, quia ponere totum
urn:cts:latinLit:phi0893.phi006:35	nesciet: hunc ego me, si quid componere curem,
urn:cts:latinLit:phi0893.phi006:36	non magis esse velim quam naso vivere pravo,
urn:cts:latinLit:phi0893.phi006:37	spectandum nigris oculis nigroque capillo.
urn:cts:latinLit:phi0893.phi006:38	sumite materiam vestris, qui scribitis, aequam
urn:cts:latinLit:phi0893.phi006:39	viribus et versate diu, quid ferre recusent,
urn:cts:latinLit:phi0893.phi006:40	quid valeant umeri. cui lecta potenter erit res,
urn:cts:latinLit:phi0893.phi006:41	nec facundia deseret hunc nec lucidus ordo.
urn:cts:latinLit:phi0893.phi006:42	ordinis haec virtus erit et venus, aut ego fallor,
urn:cts:latinLit:phi0893.phi006:43	ut iam nunc dicat iam nunc debentia dici,
urn:cts:latinLit:phi0893.phi006:44	pleraque differat et praesens in tempus omittat.
urn:cts:latinLit:phi0893.phi006:45	in verbis etiam tenuis cautusque serendis
urn:cts:latinLit:phi0893.phi006:45	hoc amet, hoc spernat promissi carminis auctor.
urn:cts:latinLit:phi0893.phi006:46	dixeris egregie, notum si callida verbum
urn:cts:latinLit:phi0893.phi006:47	reddiderit iunctura novum. si forte necesse est
urn:cts:latinLit:phi0893.phi006:48	indiciis monstrare recentibus abdita rerum et
urn:cts:latinLit:phi0893.phi006:50	fingere cinctutis non exaudita Cethegis,
urn:cts:latinLit:phi0893.phi006:51	continget dabiturque licentia sumpta pudenter,
urn:cts:latinLit:phi0893.phi006:52	et nova fictaque nuper habebunt verba fidem, si
urn:cts:latinLit:phi0893.phi006:53	Graeco fonte cadent parce detorta. quid autem
urn:cts:latinLit:phi0893.phi006:54	Caecilio Plautoque dabit Romanus ademptum
urn:cts:latinLit:phi0893.phi006:55	Vergilio Varioque? ego cur, adquirere pauca
urn:cts:latinLit:phi0893.phi006:56	si possum, invideor, cum lingua Catonis et Enni
urn:cts:latinLit:phi0893.phi006:57	sermonem patrium ditaverit et nova rerum
urn:cts:latinLit:phi0893.phi006:58	nomina protulerit? licuit semperque licebit
urn:cts:latinLit:phi0893.phi006:59	signatum praesente nota producere nomen.
urn:cts:latinLit:phi0893.phi006:60	ut silvae foliis pronos mutantur in annos,
urn:cts:latinLit:phi0893.phi006:61	prima cadunt: ita verborum vetus interit aetas,
urn:cts:latinLit:phi0893.phi006:62	et iuvenum ritu florent modo nata vigentque.
urn:cts:latinLit:phi0893.phi006:63	debemur morti nos nostraque: sive receptus
urn:cts:latinLit:phi0893.phi006:64	terra Neptunus classes Aquilonibus arcet,
urn:cts:latinLit:phi0893.phi006:65	regis opus, sterilisve diu palus aptaque remis
urn:cts:latinLit:phi0893.phi006:66	vicinas urbes alit et grave sentit aratrum,
urn:cts:latinLit:phi0893.phi006:67	seu cursum mutavit iniquum frugibus amnis
urn:cts:latinLit:phi0893.phi006:68	doctus iter melius: mortalia facta peribunt,
urn:cts:latinLit:phi0893.phi006:69	nedum sermonum stet honos et gratia vivax.
urn:cts:latinLit:phi0893.phi006:70	multa renascentur quae iam cecidere cadentque
urn:cts:latinLit:phi0893.phi006:71	quae nunc sunt in honore vocabula, si volet usus,
urn:cts:latinLit:phi0893.phi006:72	quem penes arbitrium est et ius et norma loquendi.
urn:cts:latinLit:phi0893.phi006:73	res gestae regumque ducumque et tristia bella
urn:cts:latinLit:phi0893.phi006:74	quo scribi possent numero, monstravit Homerus;
urn:cts:latinLit:phi0893.phi006:75	versibus inpariter iunctis querimonia primum,
urn:cts:latinLit:phi0893.phi006:76	post etiam inclusa est voti sententia compos;
urn:cts:latinLit:phi0893.phi006:77	quis tamen exiguos elegos emiserit auctor,
urn:cts:latinLit:phi0893.phi006:78	grammatici certant et adhuc sub iudice lis est;
urn:cts:latinLit:phi0893.phi006:79	Archilochum proprio rabies armavit iambo;
urn:cts:latinLit:phi0893.phi006:80	hunc socci cepere pedem grandesque cothurni,
urn:cts:latinLit:phi0893.phi006:81	alternis aptum sermonibus et popularis
urn:cts:latinLit:phi0893.phi006:82	vincentem strepitus et natum rebus agendis;
urn:cts:latinLit:phi0893.phi006:83	musa dedit fidibus Divos puerosque Deorum
urn:cts:latinLit:phi0893.phi006:84	et pugilem victorem et equum certamine primum
urn:cts:latinLit:phi0893.phi006:85	et iuvenum curas et libera vina referre:
urn:cts:latinLit:phi0893.phi006:86	descriptas servare vices operumque colores
urn:cts:latinLit:phi0893.phi006:87	cur ego si nequeo ignoroque poeta salutor?
urn:cts:latinLit:phi0893.phi006:88	cur nescire pudens prave quam discere malo?
urn:cts:latinLit:phi0893.phi006:89	versibus exponi tragicis res comica non volt;
urn:cts:latinLit:phi0893.phi006:90	indignatur item privatis ac prope socco
urn:cts:latinLit:phi0893.phi006:91	dignis carminibus narrari cena Thyestae:
urn:cts:latinLit:phi0893.phi006:92	singula quaeque locum teneant sortita decentem.
urn:cts:latinLit:phi0893.phi006:93	interdum tamen et vocem comoedia tollit
urn:cts:latinLit:phi0893.phi006:94	iratusque Chremes tumido delitigat ore;
urn:cts:latinLit:phi0893.phi006:95	et tragicus plerumque dolet sermone pedestri,
urn:cts:latinLit:phi0893.phi006:96	Telephus et Peleus cum pauper et exsul uterque
urn:cts:latinLit:phi0893.phi006:97	proiicit ampullas et sesquipedalia verba,
urn:cts:latinLit:phi0893.phi006:98	si curat cor spectantis tetigisse querella.
urn:cts:latinLit:phi0893.phi006:99	non satis est pulchra esse poemata: dulcia sunto
urn:cts:latinLit:phi0893.phi006:100	et quocumque volent animum auditoris agunto.
urn:cts:latinLit:phi0893.phi006:101	ut ridentibus adrident, ita flentibus adflent
urn:cts:latinLit:phi0893.phi006:102	humani voltus. si vis me flere, dolendum est
urn:cts:latinLit:phi0893.phi006:103	primum ipsi tibi: tum tua me infortunia laedent,
urn:cts:latinLit:phi0893.phi006:104	Telephe vel Peleu; male si mandata loqueris,
urn:cts:latinLit:phi0893.phi006:105	aut dormitabo aut ridebo. tristia maestum
urn:cts:latinLit:phi0893.phi006:106	voltum verba decent, iratum plena minarum,
urn:cts:latinLit:phi0893.phi006:107	ludentem lasciva, severum seria dictu.
urn:cts:latinLit:phi0893.phi006:108	format enim natura prius nos intus ad omnem
urn:cts:latinLit:phi0893.phi006:109	fortunarum habitum: iuvat aut inpellit ad iram
urn:cts:latinLit:phi0893.phi006:110	aut ad humum maerore gravi deducit et angit:
urn:cts:latinLit:phi0893.phi006:111	post effert animi motus interprete lingua.
urn:cts:latinLit:phi0893.phi006:112	si dicentis erunt fortunis absona dicta,
urn:cts:latinLit:phi0893.phi006:113	Romani tollent equites peditesque cachinnum.
urn:cts:latinLit:phi0893.phi006:114	intererit multum, Davusne loquatur an heros,
urn:cts:latinLit:phi0893.phi006:115	maturusne senex an adhuc florente iuventa
urn:cts:latinLit:phi0893.phi006:116	fervidus, et matrona potens an sedula nutrix,
urn:cts:latinLit:phi0893.phi006:117	mercatorne vagus cultorne virentis agelli,
urn:cts:latinLit:phi0893.phi006:118	Colchus an Assyrius, Thebis nutritus, an Argis.
urn:cts:latinLit:phi0893.phi006:119	aut famam sequere aut sibi convenientia finge
urn:cts:latinLit:phi0893.phi006:120	scriptor. honoratum si forte reponis Achillem,
urn:cts:latinLit:phi0893.phi006:121	inpiger, iracundus, inexorabilis, acer
urn:cts:latinLit:phi0893.phi006:122	iura neget sibi nata, nihil non adroget armis.
urn:cts:latinLit:phi0893.phi006:123	sit Medea ferox invictaque, flebilis Ino,
urn:cts:latinLit:phi0893.phi006:124	perfidus Ixion, Io vaga, tristis Orestes.
urn:cts:latinLit:phi0893.phi006:125	si quid inexpertum scaenae conmittis et audes
urn:cts:latinLit:phi0893.phi006:126	personam formare novam, servetur ad imum,
urn:cts:latinLit:phi0893.phi006:127	qualis ab incepto processerit, et sibi constet.
urn:cts:latinLit:phi0893.phi006:128	difficile est proprie communia dicere, tuque
urn:cts:latinLit:phi0893.phi006:129	rectius Iliacum carmen deducis in actus
urn:cts:latinLit:phi0893.phi006:130	quam si proferres ignota indictaque primus:
urn:cts:latinLit:phi0893.phi006:131	publica materies privati iuris erit, si
urn:cts:latinLit:phi0893.phi006:132	non circa vilem patulumque moraberis orbem
urn:cts:latinLit:phi0893.phi006:133	nec verbo verbum curabis reddere fidus
urn:cts:latinLit:phi0893.phi006:134	interpres nec desilies imitator in artum,
urn:cts:latinLit:phi0893.phi006:135	unde pedem proferre pudor vetet aut operis lex,
urn:cts:latinLit:phi0893.phi006:136	nec sic incipies, ut scriptor cyclicus olim:
urn:cts:latinLit:phi0893.phi006:137	'fortunam Priami cantabo et nobile bellum.'
urn:cts:latinLit:phi0893.phi006:138	quid dignum tanto feret hic promissor hiatu?
urn:cts:latinLit:phi0893.phi006:139	parturient montes, nascetur ridiculus mus.
urn:cts:latinLit:phi0893.phi006:140	quanto rectius hic, qui nil molitur inepte:
urn:cts:latinLit:phi0893.phi006:141	'dic mihi, Musa, virum, captae post tempora Troiae
urn:cts:latinLit:phi0893.phi006:142	qui mores hominum multorum vidit et urbes.'
urn:cts:latinLit:phi0893.phi006:143	non fumum ex fulgore, sed ex fumo dare lucem
urn:cts:latinLit:phi0893.phi006:144	cogitat, ut speciosa dehinc miracula promat,
urn:cts:latinLit:phi0893.phi006:145	Antiphaten, Scyllamque, et cum Cyclope Charybdim;
urn:cts:latinLit:phi0893.phi006:146	nec reditum Diomedis ab interitu Meleagri
urn:cts:latinLit:phi0893.phi006:147	nec gemino bellum Troianum orditur ab ovo:
urn:cts:latinLit:phi0893.phi006:148	semper ad eventum festinat et in medias res
urn:cts:latinLit:phi0893.phi006:149	non secus ac notas auditorem rapit et quae
urn:cts:latinLit:phi0893.phi006:150	desperat tractata nitescere posse relinquit
urn:cts:latinLit:phi0893.phi006:151	atque ita mentitur, sic veris falsa remiscet,
urn:cts:latinLit:phi0893.phi006:152	primo ne medium, medio ne discrepet imum.
urn:cts:latinLit:phi0893.phi006:153	tu, quid ego et populus mecum desideret, audi,
urn:cts:latinLit:phi0893.phi006:154	si plausoris eges aulaea manentis et usque
urn:cts:latinLit:phi0893.phi006:155	sessuri, donec cantor 'vos plaudite' dicat.
urn:cts:latinLit:phi0893.phi006:156	aetatis cuiusque notandi sunt tibi mores,
urn:cts:latinLit:phi0893.phi006:157	mobilibusque decor naturis dandus et annis.
urn:cts:latinLit:phi0893.phi006:158	reddere qui voces iam scit puer et pede certo
urn:cts:latinLit:phi0893.phi006:159	signat humum, gestit paribus conludere et iram
urn:cts:latinLit:phi0893.phi006:160	colligit ac ponit temere et mutatur in horas.
urn:cts:latinLit:phi0893.phi006:161	inberbis iuvenis, tandem custode remoto,
urn:cts:latinLit:phi0893.phi006:162	gaudet equis canibusque et aprici gramine campi,
urn:cts:latinLit:phi0893.phi006:163	cereus in vitium flecti, monitoribus asper,
urn:cts:latinLit:phi0893.phi006:164	utilium tardus provisor, prodigus aeris,
urn:cts:latinLit:phi0893.phi006:165	sublimis cupidusque et amata relinquere pernix.
urn:cts:latinLit:phi0893.phi006:166	conversis studiis aetas animusque virilis
urn:cts:latinLit:phi0893.phi006:167	quaerit opes et amicitias, inservit honori,
urn:cts:latinLit:phi0893.phi006:168	conmisisse cavet quod mox mutare laboret.
urn:cts:latinLit:phi0893.phi006:169	multa senem circumveniunt incommoda, vel quod
urn:cts:latinLit:phi0893.phi006:170	quaerit et inventis miser abstinet ac timet uti,
urn:cts:latinLit:phi0893.phi006:171	vel quod res omnis timide gelideque ministrat,
urn:cts:latinLit:phi0893.phi006:172	dilator, spe longus, iners avidusque futuri,
urn:cts:latinLit:phi0893.phi006:173	difficilis, querulus, laudator temporis acti
urn:cts:latinLit:phi0893.phi006:174	se puero, castigator censorque minorum.
urn:cts:latinLit:phi0893.phi006:175	multa ferunt anni venientes commoda secum,
urn:cts:latinLit:phi0893.phi006:176	multa recedentes adimunt: ne forte seniles
urn:cts:latinLit:phi0893.phi006:177	mandentur iuveni partes pueroque viriles:
urn:cts:latinLit:phi0893.phi006:178	semper in adiunctis aevoque morabitur aptis.
urn:cts:latinLit:phi0893.phi006:179	aut agitur res in scaenis aut acta refertur.
urn:cts:latinLit:phi0893.phi006:180	segnius inritant animos demissa per aurem
urn:cts:latinLit:phi0893.phi006:181	quam quae sunt oculis subiecta fidelibus et quae
urn:cts:latinLit:phi0893.phi006:182	ipse sibi tradit spectator: non tamen intus
urn:cts:latinLit:phi0893.phi006:183	digna geri promes in scaenam multaque tolles
urn:cts:latinLit:phi0893.phi006:184	ex oculis, quae mox narret facundia praesens:
urn:cts:latinLit:phi0893.phi006:185	ne pueros coram populo Medea trucidet
urn:cts:latinLit:phi0893.phi006:186	aut humana palam coquat exta nefarius atreus
urn:cts:latinLit:phi0893.phi006:187	aut in avem Procne vertatur, Cadmus in anguem.
urn:cts:latinLit:phi0893.phi006:188	quodcumque ostendis mihi sic, incredulus odi.
urn:cts:latinLit:phi0893.phi006:189	neve minor neu sit quinto productior actu
urn:cts:latinLit:phi0893.phi006:190	fabula quae posci volt et spectanda reponi.
urn:cts:latinLit:phi0893.phi006:191	nec Deus intersit, nisi dignus vindice nodus
urn:cts:latinLit:phi0893.phi006:192	inciderit, nec quarta loqui persona laboret.
urn:cts:latinLit:phi0893.phi006:193	actoris partis chorus officiumque virile
urn:cts:latinLit:phi0893.phi006:194	defendat, neu quid medios intercinat actus
urn:cts:latinLit:phi0893.phi006:195	quod non proposito conducat et haereat apte.
urn:cts:latinLit:phi0893.phi006:196	ille bonis faveatque et consilietur amice
urn:cts:latinLit:phi0893.phi006:197	et regat iratos et amet pacare tumentis,
urn:cts:latinLit:phi0893.phi006:198	ille dapes laudet mensae brevis, ille salubrem
urn:cts:latinLit:phi0893.phi006:199	iustitiam legesque et apertis otia portis,
urn:cts:latinLit:phi0893.phi006:200	ille tegat conmissa Deosque precetur et oret,
urn:cts:latinLit:phi0893.phi006:201	ut redeat miseris, abeat fortuna superbis.
urn:cts:latinLit:phi0893.phi006:202	tibia non, ut nunc orichalco, vincta tubaeque
urn:cts:latinLit:phi0893.phi006:203	aemula, sed tenuis simplexque foramine pauco
urn:cts:latinLit:phi0893.phi006:204	adspirare et adesse choris erat utilis atque
urn:cts:latinLit:phi0893.phi006:205	nondum spissa nimis complere sedilia flatu;
urn:cts:latinLit:phi0893.phi006:206	quo sane populus numerabilis, utpote parvos,
urn:cts:latinLit:phi0893.phi006:207	et frugi castusque verecundusque coibat.
urn:cts:latinLit:phi0893.phi006:208	postquam coepit agros extendere victor et urbis
urn:cts:latinLit:phi0893.phi006:209	latior amplecti murus vinoque diurno
urn:cts:latinLit:phi0893.phi006:210	placari Genius festis inpune diebus,
urn:cts:latinLit:phi0893.phi006:211	accessit numerisque modisque licentia maior.
urn:cts:latinLit:phi0893.phi006:212	indoctus quid enim saperet liberque laborum
urn:cts:latinLit:phi0893.phi006:213	rusticus urbano confusus, turpis honesto?
urn:cts:latinLit:phi0893.phi006:214	sic priscae motumque et luxuriem addidit arti
urn:cts:latinLit:phi0893.phi006:215	tibicen traxitque vagus per pulpita vestem;
urn:cts:latinLit:phi0893.phi006:216	sic etiam fidibus voces crevere severis,
urn:cts:latinLit:phi0893.phi006:217	et tulit eloquium insolitum facundia praeceps
urn:cts:latinLit:phi0893.phi006:218	utiliumque sagax rerum et divina futuri
urn:cts:latinLit:phi0893.phi006:219	sortilegis non discrepuit sententia Delphis.
urn:cts:latinLit:phi0893.phi006:220	carmine qui tragico vilem certavit ob hircum,
urn:cts:latinLit:phi0893.phi006:221	mox etiam agrestis Satyros nudavit et asper
urn:cts:latinLit:phi0893.phi006:222	incolumi gravitate iocum temptavit eo quod
urn:cts:latinLit:phi0893.phi006:223	inlecebris erat et grata novitate morandus
urn:cts:latinLit:phi0893.phi006:224	spectator functusque sacris et potus et exlex.
urn:cts:latinLit:phi0893.phi006:225	verum ita risores, ita commendare dicacis
urn:cts:latinLit:phi0893.phi006:226	conveniet Satyros, ita vertere seria ludo,
urn:cts:latinLit:phi0893.phi006:227	ne, quicumque Deus, quicumque adhibebitur heros,
urn:cts:latinLit:phi0893.phi006:228	regali conspectus in auro nuper et ostro,
urn:cts:latinLit:phi0893.phi006:229	migret in obscuras humili sermone tabernas
urn:cts:latinLit:phi0893.phi006:230	aut, dum vitat humum, nubis et inania captet.
urn:cts:latinLit:phi0893.phi006:231	effutire levis indigna tragoedia versus,
urn:cts:latinLit:phi0893.phi006:232	ut festis matrona moveri iussa diebus,
urn:cts:latinLit:phi0893.phi006:233	intererit Satyris paulum pudibunda protervis.
urn:cts:latinLit:phi0893.phi006:234	non ego inornata et dominantia nomina solum
urn:cts:latinLit:phi0893.phi006:235	verbaque, Pisones, Satyrorum scriptor amabo
urn:cts:latinLit:phi0893.phi006:236	nec sic enitar tragico differre colori,
urn:cts:latinLit:phi0893.phi006:237	ut nihil intersit, Davusne loquatur et audax
urn:cts:latinLit:phi0893.phi006:238	Pythias, emuncto lucrata Simone talentum,
