urn:cts:latinLit:phi0893.phi006:1	Humano capiti cervicem pictor equinam
urn:cts:latinLit:phi0893.phi006:239	an custos famulusque Dei Silenus alumni.
urn:cts:latinLit:phi0893.phi006:240	ex noto fictum carmen sequar, ut sibi quivis
urn:cts:latinLit:phi0893.phi006:241	speret idem, sudet multum frustraque laboret
urn:cts:latinLit:phi0893.phi006:242	ausus idem: tantum series iuncturaque pollet,
urn:cts:latinLit:phi0893.phi006:243	tantum de medio sumptis accedit honoris.
urn:cts:latinLit:phi0893.phi006:244	silvis deducti caveant, me iudice, Fauni,
urn:cts:latinLit:phi0893.phi006:245	ne velut innati triviis ac paene forenses.
urn:cts:latinLit:phi0893.phi006:246	aut nimium teneris iuvenentur versibus umquam
urn:cts:latinLit:phi0893.phi006:247	aut inmunda crepent ignominiosaque dicta.
urn:cts:latinLit:phi0893.phi006:248	offenduntur enim, quibus est equus et pater et res,
urn:cts:latinLit:phi0893.phi006:249	nec, siquid fricti ciceris probat et nucis emptor,
urn:cts:latinLit:phi0893.phi006:250	aequis accipiunt animis donantve corona.
urn:cts:latinLit:phi0893.phi006:251	syllaba longa brevi subiecta vocatur Iambus,
urn:cts:latinLit:phi0893.phi006:252	pes citus: unde etiam trimetris adcrescere iussit
urn:cts:latinLit:phi0893.phi006:253	nomen iambeis, cum senos redderet ictus,
urn:cts:latinLit:phi0893.phi006:254	primus ad extremum similis sibi: non ita pridem,
urn:cts:latinLit:phi0893.phi006:255	tardior ut paulo graviorque veniret ad auris,
urn:cts:latinLit:phi0893.phi006:256	spondeos stabilis in iura paterna recepit
urn:cts:latinLit:phi0893.phi006:257	commodus et patiens, non ut de sede secunda
urn:cts:latinLit:phi0893.phi006:258	cederet aut quarta socialiter. hic et in Acci
urn:cts:latinLit:phi0893.phi006:259	nobilibus trimetris adparet rarus et Enni
urn:cts:latinLit:phi0893.phi006:260	in scaenam missos cum magno pondere versus
urn:cts:latinLit:phi0893.phi006:261	aut operae celeris nimium curaque carentis
urn:cts:latinLit:phi0893.phi006:262	aut ignoratae premit artis crimine turpi.
urn:cts:latinLit:phi0893.phi006:263	non quivis videt inmodulata poemata iudex
urn:cts:latinLit:phi0893.phi006:264	et data Romanis venia est indigna poetis.
urn:cts:latinLit:phi0893.phi006:265	idcircone vager scribamque licenter? an omnis
urn:cts:latinLit:phi0893.phi006:266	visuros peccata putem mea, tutus et intra
urn:cts:latinLit:phi0893.phi006:267	spem veniae cautus? vitavi denique culpam,
urn:cts:latinLit:phi0893.phi006:268	non laudem merui. vos exemplaria Graeca
urn:cts:latinLit:phi0893.phi006:269	nocturna versate manu, versate diurna.
urn:cts:latinLit:phi0893.phi006:270	at nostri proavi Plautinos et numeros et
urn:cts:latinLit:phi0893.phi006:271	laudavere sales, nimium patienter utrumque,
urn:cts:latinLit:phi0893.phi006:272	ne dicam stulte, mirati, si modo ego et vos
urn:cts:latinLit:phi0893.phi006:273	scimus inurbanum lepido seponere dicto
urn:cts:latinLit:phi0893.phi006:274	legitimumque sonum digitis callemus et aure.
urn:cts:latinLit:phi0893.phi006:275	ignotum tragicae genus invenisse Camenae
urn:cts:latinLit:phi0893.phi006:276	dicitur et plaustris vexisse poemata Thespis,
urn:cts:latinLit:phi0893.phi006:277	quae canerent agerentque peruncti faecibus ora.
urn:cts:latinLit:phi0893.phi006:278	post hunc personae pallaeque repertor honestae
urn:cts:latinLit:phi0893.phi006:279	Aeschylus et modicis instravit pulpita tignis
urn:cts:latinLit:phi0893.phi006:280	et docuit magnumque loqui nitique cothurno.
urn:cts:latinLit:phi0893.phi006:281	successit vetus his comoedia, non sine multa
urn:cts:latinLit:phi0893.phi006:282	laude; sed in vitium libertas excidit et vim
urn:cts:latinLit:phi0893.phi006:283	dignam lege regi: lex est accepta chorusque
urn:cts:latinLit:phi0893.phi006:284	turpiter obticuit sublato iure nocendi.
urn:cts:latinLit:phi0893.phi006:285	nil intemptatum nostri liquere poetae
urn:cts:latinLit:phi0893.phi006:286	nec minimum meruere decus vestigia Graeca
urn:cts:latinLit:phi0893.phi006:287	ausi deserere et celebrare domestica facta
urn:cts:latinLit:phi0893.phi006:288	vel qui praetextas vel qui docuere togatas.
urn:cts:latinLit:phi0893.phi006:289	nec virtute foret clarisve potentius armis
urn:cts:latinLit:phi0893.phi006:290	quam lingua Latium, si non offenderet unum
urn:cts:latinLit:phi0893.phi006:291	quemque poetarum limae labor et mora. vos, o
urn:cts:latinLit:phi0893.phi006:292	Pompilius sanguis, carmen reprehendite, quod non
urn:cts:latinLit:phi0893.phi006:293	multa dies et multa litura coercuit atque
urn:cts:latinLit:phi0893.phi006:294	praesectum deciens non castigavit ad unguem.
urn:cts:latinLit:phi0893.phi006:295	ingenium misera quia fortunatius arte
urn:cts:latinLit:phi0893.phi006:296	credit et excludit sanos Helicone poetas
urn:cts:latinLit:phi0893.phi006:297	Democritus, bona pars non unguis ponere curat,
urn:cts:latinLit:phi0893.phi006:298	non barbam, secreta petit loca, balnea vitat.
urn:cts:latinLit:phi0893.phi006:299	nanciscetur enim pretium nomenque poetae,
urn:cts:latinLit:phi0893.phi006:300	si tribus Anticyris caput insanabile numquam
urn:cts:latinLit:phi0893.phi006:301	tonsori Licino conmiserit. o ego laevus,
urn:cts:latinLit:phi0893.phi006:302	qui purgor bilem sub verni temporis horam.
urn:cts:latinLit:phi0893.phi006:303	non alius faceret meliora poemata; verum
urn:cts:latinLit:phi0893.phi006:304	nil tanti est. ergo fungar vice cotis, acutum
urn:cts:latinLit:phi0893.phi006:305	reddere quae ferrum valet exsors ipsa secandi;
urn:cts:latinLit:phi0893.phi006:306	munus et officium, nil scribens ipse, docebo,
urn:cts:latinLit:phi0893.phi006:307	unde parentur opes, quid alat formetque poetam,
urn:cts:latinLit:phi0893.phi006:308	quid deceat, quid non, quo virtus, quo ferat error.
urn:cts:latinLit:phi0893.phi006:309	scribendi recte sapere est et principium et fons.
urn:cts:latinLit:phi0893.phi006:310	rem tibi Socraticae poterunt ostendere chartae
urn:cts:latinLit:phi0893.phi006:311	verbaque provisam rem non invita sequentur.
urn:cts:latinLit:phi0893.phi006:312	qui didicit, patriae quid debeat et quid amicis,
urn:cts:latinLit:phi0893.phi006:313	quo sit amore parens, quo frater amandus et hospes,
urn:cts:latinLit:phi0893.phi006:314	quod sit conscripti, quod iudicis officium, quae
urn:cts:latinLit:phi0893.phi006:315	partes in bellum missi ducis, ille profecto
urn:cts:latinLit:phi0893.phi006:316	reddere personae scit convenientia cuique.
urn:cts:latinLit:phi0893.phi006:317	respicere exemplar vitae morumque iubebo
urn:cts:latinLit:phi0893.phi006:318	doctum imitatorem et vivas hinc ducere voces.
urn:cts:latinLit:phi0893.phi006:319	interdum speciosa locis morataque recte
urn:cts:latinLit:phi0893.phi006:320	fabula nullius veneris, sine pondere et arte,
urn:cts:latinLit:phi0893.phi006:321	valdius oblectat populum meliusque moratur
urn:cts:latinLit:phi0893.phi006:322	quam versus inopes rerum nugaeque canorae.
urn:cts:latinLit:phi0893.phi006:323	Graiis ingenium, Graiis dedit ore rotundo
urn:cts:latinLit:phi0893.phi006:324	Musa loqui, praeter laudem nullius avaris.
urn:cts:latinLit:phi0893.phi006:325	Romani pueri longis rationibus assem
urn:cts:latinLit:phi0893.phi006:326	discunt in partis centum diducere. 'dicat
urn:cts:latinLit:phi0893.phi006:327	filius Albini: si de quincunce remota est
urn:cts:latinLit:phi0893.phi006:328	uncia, quid superat? poteras dixisse.' 'triens.' 'eu,
urn:cts:latinLit:phi0893.phi006:329	rem poteris servare tuam. redit uncia, quid fit?'
urn:cts:latinLit:phi0893.phi006:330	'semis.' an, haec animos aerugo et cura peculi
urn:cts:latinLit:phi0893.phi006:331	cum semel imbuerit, speremus carmina fingi
urn:cts:latinLit:phi0893.phi006:332	posse linenda cedro et levi servanda cupresso?
urn:cts:latinLit:phi0893.phi006:333	aut prodesse volunt aut delectare poetae
urn:cts:latinLit:phi0893.phi006:334	aut simul et iucunda et idonea dicere vitae.
urn:cts:latinLit:phi0893.phi006:335	quidquid praecipies, esto brevis, ut cito dicta
urn:cts:latinLit:phi0893.phi006:336	percipiant animi dociles teneantque fideles:
urn:cts:latinLit:phi0893.phi006:337	omne supervacuum pleno de pectore manat.
urn:cts:latinLit:phi0893.phi006:338	ficta voluptatis causa sint proxima veris:
urn:cts:latinLit:phi0893.phi006:339	ne quodcumque volet poscat sibi fabula credi
urn:cts:latinLit:phi0893.phi006:340	neu pransae Lamiae vivum puerum extrahat alvo.
urn:cts:latinLit:phi0893.phi006:341	centuriae seniorum agitant expertia frugis,
urn:cts:latinLit:phi0893.phi006:342	celsi praetereunt austera poemata Rhamnes:
urn:cts:latinLit:phi0893.phi006:343	omne tulit punctum, qui miscuit utile dulci
urn:cts:latinLit:phi0893.phi006:344	lectorem delectando pariterque monendo.
urn:cts:latinLit:phi0893.phi006:345	hic meret aera liber Sosiis, hic et mare transit
urn:cts:latinLit:phi0893.phi006:346	et longum noto scriptori prorogat aevum.
urn:cts:latinLit:phi0893.phi006:347	sunt delicta tamen, quibus ignovisse velimus:
urn:cts:latinLit:phi0893.phi006:348	nam neque chorda sonum reddit quem volt manus et mens,
urn:cts:latinLit:phi0893.phi006:349	poscentique gravem persaepe remittit acutum,
urn:cts:latinLit:phi0893.phi006:350	nec semper feriet quodcumque minabitur arcus.
urn:cts:latinLit:phi0893.phi006:351	verum ubi plura nitent in carmine, non ego paucis
urn:cts:latinLit:phi0893.phi006:352	offendar maculis, quas aut incuria fudit
urn:cts:latinLit:phi0893.phi006:353	aut humana parum cavit natura. quid ergo est?
urn:cts:latinLit:phi0893.phi006:354	ut scriptor si peccat idem librarius usque,
urn:cts:latinLit:phi0893.phi006:355	quamvis est monitus, venia caret, et citharoedus
urn:cts:latinLit:phi0893.phi006:356	ridetur, chorda qui semper oberrat eadem,
urn:cts:latinLit:phi0893.phi006:357	sic mihi, qui multum cessat, fit Choerilus ille,
urn:cts:latinLit:phi0893.phi006:358	quem bis terve bonum cum risu miror; et idem
urn:cts:latinLit:phi0893.phi006:359	indignor, quandoque bonus dormitat Homerus;
urn:cts:latinLit:phi0893.phi006:360	verum operi longo fas est obrepere somnum.
urn:cts:latinLit:phi0893.phi006:361	ut pictura poesis: erit quae, si propius stes,
urn:cts:latinLit:phi0893.phi006:362	te capiat magis, et quaedam, si longius abstes;
urn:cts:latinLit:phi0893.phi006:363	haec amat obscurum, volet haec sub luce videri,
urn:cts:latinLit:phi0893.phi006:364	iudicis argutum quae non formidat acumen;
urn:cts:latinLit:phi0893.phi006:365	haec placuit semel, haec deciens repetita placebit.
urn:cts:latinLit:phi0893.phi006:366	o maior iuvenum, quamvis et voce paterna
urn:cts:latinLit:phi0893.phi006:367	fingeris ad rectum et per te sapis, hoc tibi dictum
urn:cts:latinLit:phi0893.phi006:368	tolle memor, certis medium et tolerabile rebus
urn:cts:latinLit:phi0893.phi006:369	recte concedi: consultus iuris et actor
urn:cts:latinLit:phi0893.phi006:370	causarum mediocris abest virtute diserti
urn:cts:latinLit:phi0893.phi006:371	Messallae nec scit quantum Cascellius Aulus,
urn:cts:latinLit:phi0893.phi006:372	sed tamen in pretio est: mediocribus esse poetis
urn:cts:latinLit:phi0893.phi006:373	non homines, non Di, non concessere columnae.
urn:cts:latinLit:phi0893.phi006:374	ut gratas inter mensas symphonia discors
urn:cts:latinLit:phi0893.phi006:375	et crassum unguentum et Sardo cum melle papaver
urn:cts:latinLit:phi0893.phi006:376	offendunt, poterat duci quia cena sine istis:
urn:cts:latinLit:phi0893.phi006:377	sic animis natum inventumque poema iuvandis,
urn:cts:latinLit:phi0893.phi006:378	si paulum summo decessit, vergit ad imum.
urn:cts:latinLit:phi0893.phi006:379	ludere qui nescit, campestribus abstinet armis
urn:cts:latinLit:phi0893.phi006:380	indoctusque pilae discive trochive quiescit,
urn:cts:latinLit:phi0893.phi006:381	ne spissae risum tollant inpune coronae:
urn:cts:latinLit:phi0893.phi006:382	qui nescit versus, tamen audet fingere. quidni?
urn:cts:latinLit:phi0893.phi006:383	liber et ingenuus, praesertim census equestrem
urn:cts:latinLit:phi0893.phi006:384	summam nummorum vitioque remotus ab omni.
urn:cts:latinLit:phi0893.phi006:385	tu nihil invita dices faciesve Minerva:
urn:cts:latinLit:phi0893.phi006:386	id tibi iudicium est, ea mens. siquid tamen olim
urn:cts:latinLit:phi0893.phi006:387	scripseris, in Meti descendat iudicis auris
urn:cts:latinLit:phi0893.phi006:388	et patris et nostras nonumque prematur in annum
urn:cts:latinLit:phi0893.phi006:389	membranis intus positis: delere licebit,
urn:cts:latinLit:phi0893.phi006:390	quod non edideris, nescit vox missa reverti.
urn:cts:latinLit:phi0893.phi006:391	silvestris homines sacer interpresque Deorum
urn:cts:latinLit:phi0893.phi006:392	caedibus et victu foedo deterruit Orpheus,
urn:cts:latinLit:phi0893.phi006:393	dictus ob hoc lenire tigres rabidosque leones;
urn:cts:latinLit:phi0893.phi006:394	dictus et Amphion, Thebanae conditor urbis,
urn:cts:latinLit:phi0893.phi006:395	saxa movere sono testudinis et prece blanda
urn:cts:latinLit:phi0893.phi006:396	ducere quo vellet. fuit haec sapientia quondam,
urn:cts:latinLit:phi0893.phi006:397	publica privatis secernere, sacra profanis,
urn:cts:latinLit:phi0893.phi006:398	concubitu prohibere vago, dare iura maritis,
urn:cts:latinLit:phi0893.phi006:399	oppida moliri, leges incidere ligno.
urn:cts:latinLit:phi0893.phi006:400	sic honor et nomen divinis vatibus atque
urn:cts:latinLit:phi0893.phi006:401	carminibus venit. post hos insignis Homerus
urn:cts:latinLit:phi0893.phi006:402	Tyrtaeusque mares animos in Martia bella
urn:cts:latinLit:phi0893.phi006:403	versibus exacuit; dictae per carmina sortes
urn:cts:latinLit:phi0893.phi006:404	et vitae monstrata via est et gratia regum
urn:cts:latinLit:phi0893.phi006:405	Pieriis temptata modis ludusque repertus
urn:cts:latinLit:phi0893.phi006:406	et longorum operum finis: ne forte pudori
urn:cts:latinLit:phi0893.phi006:407	sit tibi Musa lyrae sollers et cantor Apollo.
urn:cts:latinLit:phi0893.phi006:408	natura fieret laudabile carmen an arte,
urn:cts:latinLit:phi0893.phi006:409	quaesitum est: ego nec studium sine divite vena
urn:cts:latinLit:phi0893.phi006:410	nec rude quid prosit video ingenium: alterius sic
urn:cts:latinLit:phi0893.phi006:411	altera poscit opem res et coniurat amice.
urn:cts:latinLit:phi0893.phi006:412	qui studet optatam cursu contingere metam,
urn:cts:latinLit:phi0893.phi006:413	multa tulit fecitque puer, sudavit et alsit,
urn:cts:latinLit:phi0893.phi006:414	abstinuit venere et vino; qui Pythia cantat
urn:cts:latinLit:phi0893.phi006:415	tibicen, didicit prius extimuitque magistrum.
urn:cts:latinLit:phi0893.phi006:416	nunc satis est dixisse 'ego mira poemata pango;
urn:cts:latinLit:phi0893.phi006:417	occupet extremum scabies; mihi turpe relinqui est
urn:cts:latinLit:phi0893.phi006:418	et quod non didici sane nescire fateri'.
urn:cts:latinLit:phi0893.phi006:419	ut praeco, ad merces turbam qui cogit emendas,
urn:cts:latinLit:phi0893.phi006:420	adsentatores iubet ad lucrum ire poeta
urn:cts:latinLit:phi0893.phi006:421	dives agris, dives positis in fenore nummis.
urn:cts:latinLit:phi0893.phi006:422	si vero est, unctum qui recte ponere possit
urn:cts:latinLit:phi0893.phi006:423	et spondere levi pro paupere et eripere artis
urn:cts:latinLit:phi0893.phi006:424	litibus inplicitum, mirabor, si sciet inter-
urn:cts:latinLit:phi0893.phi006:425	noscere mendacem verumque beatus amicum.
urn:cts:latinLit:phi0893.phi006:426	tu seu donaris seu quid donare voles cui,
urn:cts:latinLit:phi0893.phi006:427	nolito ad versus tibi factos ducere plenum
urn:cts:latinLit:phi0893.phi006:428	laetitiae; clamabit enim 'pulchre! bene! recte!'
urn:cts:latinLit:phi0893.phi006:429	pallescet, super his etiam stillabit amicis
urn:cts:latinLit:phi0893.phi006:430	ex oculis rorem, saliet, tundet pede terram.
urn:cts:latinLit:phi0893.phi006:431	ut, qui conducti plorant in funere, dicunt
urn:cts:latinLit:phi0893.phi006:432	et faciunt prope plura dolentibus ex animo, sic
urn:cts:latinLit:phi0893.phi006:433	derisor vero plus laudatore movetur.
urn:cts:latinLit:phi0893.phi006:434	reges dicuntur multis urgere culillis
urn:cts:latinLit:phi0893.phi006:435	et torquere mero, quem perspexisse laborent
urn:cts:latinLit:phi0893.phi006:436	an sit amicitia dignus; si carmina condes,
urn:cts:latinLit:phi0893.phi006:437	numquam te fallent animi sub vulpe latentes.
urn:cts:latinLit:phi0893.phi006:438	Quintilio siquid recitares, 'corrige sodes
urn:cts:latinLit:phi0893.phi006:439	hoc' aiebat 'et hoc'. mulius te posse negares
urn:cts:latinLit:phi0893.phi006:440	bis terque expertum frustra: delere iubebat
urn:cts:latinLit:phi0893.phi006:441	et male tornatos incudi reddere versus.
urn:cts:latinLit:phi0893.phi006:442	si defendere delictum quam vertere malles,
urn:cts:latinLit:phi0893.phi006:443	nullum ultra verbum aut operam insumebat inanem,
urn:cts:latinLit:phi0893.phi006:444	quin sine rivali teque et tua solus amares.
urn:cts:latinLit:phi0893.phi006:445	vir bonus et prudens versus reprehendet inertis,
urn:cts:latinLit:phi0893.phi006:446	culpabit duros, incomptis adlinet atrum
urn:cts:latinLit:phi0893.phi006:447	transverso calamo signum, ambitiosa recidet
urn:cts:latinLit:phi0893.phi006:448	ornamenta, parum claris lucem dare coget,
urn:cts:latinLit:phi0893.phi006:449	arguet ambigue dictum, mutanda notabit:
urn:cts:latinLit:phi0893.phi006:450	fiet Aristarchus; non dicet 'cur ego amicum
urn:cts:latinLit:phi0893.phi006:451	offendam in nugis?' hae nugae seria ducent
urn:cts:latinLit:phi0893.phi006:452	in mala derisum semel exceptumque sinistre.
urn:cts:latinLit:phi0893.phi006:453	ut mala quem scabies aut morbus regius urget
urn:cts:latinLit:phi0893.phi006:454	aut fanaticus error et iracunda Diana,
urn:cts:latinLit:phi0893.phi006:455	vesanum tetigisse timent fugiuntque poetam
urn:cts:latinLit:phi0893.phi006:456	qui sapiunt, agitant pueri incautique sequuntur.
urn:cts:latinLit:phi0893.phi006:457	hic, dum sublimis versus ructatur et errat,
urn:cts:latinLit:phi0893.phi006:458	si veluti merulis intentus decidit auceps
urn:cts:latinLit:phi0893.phi006:459	in puteum foveamve, licet 'succurrite' longum
urn:cts:latinLit:phi0893.phi006:460	clamet, 'io cives', non sit qui tollere curet.
urn:cts:latinLit:phi0893.phi006:461	si curet quis opem ferre et demittere funem,
urn:cts:latinLit:phi0893.phi006:462	'qui scis, an prudens huc se deiecerit atque
urn:cts:latinLit:phi0893.phi006:463	servari nolit?' dicam siculique poetae
urn:cts:latinLit:phi0893.phi006:464	narrabo interitum. 'Deus inmortalis haberi
urn:cts:latinLit:phi0893.phi006:465	dum cupit Empedocles, ardentem frigidus Aetnam
urn:cts:latinLit:phi0893.phi006:466	insiluit. sit ius liceatque perire poetis:
urn:cts:latinLit:phi0893.phi006:467	invitum qui servat, idem facit occidenti.
urn:cts:latinLit:phi0893.phi006:468	nec semel hoc fecit nec, si retractus erit, iam
urn:cts:latinLit:phi0893.phi006:469	fiet homo et ponet famosae mortis amorem.
urn:cts:latinLit:phi0893.phi006:470	nec satis adparet, cur versus factitet, utrum
urn:cts:latinLit:phi0893.phi006:471	minxerit in patrios cineres an triste bidental
urn:cts:latinLit:phi0893.phi006:472	moverit incestus: certe furit ac velut ursus,
urn:cts:latinLit:phi0893.phi006:473	obiectos caveae valuit si frangere clatros,
urn:cts:latinLit:phi0893.phi006:474	indoctum doctumque fugat recitator acerbus;
urn:cts:latinLit:phi0893.phi006:475	quem vero arripuit, tenet occiditque legendo,
urn:cts:latinLit:phi0893.phi006:476	non missura cutem, nisi plena cruoris, hirudo.'
